11/01/2012 00:00:00,0.0,0.0,0.0,0.47145,0.0,3.20459,0.0,0.0,0.0,0.0
11/01/2012 00:15:00,0.0,0.0,0.0,0.4719,0.0,3.2645,0.0,0.0,0.0,0.0
11/01/2012 00:30:00,0.0,0.0,0.0,0.47145,0.0,3.46675,0.0,0.0,0.0,0.0
11/01/2012 00:45:00,0.0,0.0,0.0,0.47145,0.0,3.43003,0.0,0.0,0.0,0.0
11/01/2012 01:00:00,0.0,0.0,0.0,0.47098,0.0,3.44454,0.0,0.0,0.0,0.0
11/01/2012 01:15:00,0.0,0.0,0.0,0.4719,0.0,1.814,0.0,0.0,0.0,0.0
11/01/2012 01:30:00,0.0,0.0,0.0,0.47145,0.0,1.70608,0.0,0.0,0.0,0.0
11/01/2012 01:45:00,0.0,0.0,0.0,0.47058,0.0,1.73389,0.0,0.0,0.0,0.0
11/01/2012 02:00:00,0.0,0.0,0.0,0.47058,0.0,1.78234,0.0,0.0,0.0,0.0
11/01/2012 02:15:00,0.0,0.0,0.0,0.47098,0.0,1.81294,0.0,0.0,0.0,0.0
11/01/2012 02:30:00,0.0,0.0,0.0,0.47098,0.0,1.83884,0.0,0.0,0.0,0.0
11/01/2012 02:45:00,0.0,0.0,0.0,0.47145,0.0,1.85215,0.0,0.0,0.0,0.0
11/01/2012 03:00:00,0.0,0.0,0.0,0.47145,0.0,1.83519,0.0,0.0,0.0,0.0
11/01/2012 03:15:00,0.0,0.0,0.0,0.47145,0.0,1.857,0.0,0.0,0.0,0.0
11/01/2012 03:30:00,0.0,0.0,0.0,0.47145,0.0,1.93755,0.0,0.0,0.0,0.0
11/01/2012 03:45:00,0.0,0.0,0.0,0.47098,0.0,1.77483,0.0,0.0,0.0,0.0
11/01/2012 04:00:00,0.0,0.0,0.0,0.47145,0.0,1.82343,0.0,0.0,0.0,0.0
11/01/2012 04:15:00,0.0,0.0,0.0,0.47145,0.0,4.94748,0.0,4.90436,0.0,0.0
11/01/2012 04:30:00,0.0,0.0,0.0,0.4719,0.0,4.9109,0.0,4.86803,0.0,0.0
11/01/2012 04:45:00,0.0,0.0,0.0,0.4719,0.0,4.89589,0.0,4.68372,0.0,0.0
11/01/2012 05:00:00,0.0,0.0,0.0,0.4719,0.0,4.98184,0.0,4.60557,0.0,0.0
11/01/2012 05:15:00,0.0,0.0,0.0,0.47098,0.0,4.88897,0.0,4.41969,0.0,0.0
11/01/2012 05:30:00,0.0,0.0,0.0,0.4719,0.0,4.92945,0.0,4.18086,0.0,0.0
11/01/2012 05:45:00,0.0,0.0,0.0,0.4719,0.0,4.95068,0.0,4.09815,0.0,0.0
11/01/2012 06:00:00,0.0,0.0,5.12586,1.67359,3.12217,4.93887,0.0,3.96857,1.53978,0.0
11/01/2012 06:15:00,0.0,0.0,4.49927,1.67885,3.34477,4.92701,0.0,3.86751,1.53978,0.0
11/01/2012 06:30:00,0.0,0.0,4.70201,1.67885,3.59178,4.92265,0.0,3.88785,1.53978,0.0
